t,mox,F,Pc,of,mf,eta
1.355,0.008393043802,17.855207500000002,1228074.5,1.2421848655733865,0.006756678522343623,0.7827203879952878
1.36,0.008393340116,17.863042999999998,1229043.25,1.2386120045539382,0.006776407854227682,0.7827203879952878
1.365,0.008392332486000001,17.8317015,1228642.4,1.2395874913464167,0.006770262320801904,0.7827203879952878
1.37,0.008392213879,17.859125,1228575.55,1.2397782959064123,0.006769124694882953,0.7827203879952878
1.375,0.008392095272000001,17.8865485,1230412.9,1.2326676205085265,0.006808076347894912,0.7827203879952878
1.38,0.008391680351,17.882630499999998,1232083.1500000001,1.22610874268033,0.006844156687648602,0.7827203879952878
1.385,0.008391680351,17.8512895,1231448.4500000002,1.2285047932997533,0.00683080798444426,0.7827203879952878
1.39,0.008391324612,17.8434545,1234120.85,1.2182887092024104,0.006887796421829793,0.7827203879952878
1.395,0.00839108748,17.8669605,1234254.45,1.217662840118057,0.006891141951237054,0.7827203879952878
1.4,0.008391206087000001,17.855207500000002,1236141.8499999999,1.2107634029645522,0.006930508525822755,0.7827203879952878
1.405,0.008390020506,17.8434545,1237478.05,1.2052482784513303,0.006961238324090916,0.7827203879952878
1.41,0.008390968954000001,17.9022195,1238446.8499999999,1.2022463779477368,0.006979408803313331,0.7827203879952878
1.415,0.008390376082999999,17.8787135,1239382.2,1.1985629708681063,0.007000363174012409,0.7827203879952878
1.42,0.008390257557,17.902219,1240885.5,1.1931312227402646,0.007032133094069984,0.7827203879952878
1.425,0.008390494689000001,17.913972,1240033.6,1.196292695628272,0.007013747320920872,0.7827203879952878
1.43,0.008390020506,17.949231,1241637.05,1.1903423146086305,0.007048409859107238,0.7827203879952878
1.435,0.008389961243,17.953148000000002,1242555.7,1.187072274259606,0.007067776263440184,0.7827203879952878
1.44,0.00838990198,17.9453125,1241353.15,1.1912850182819286,0.007042732722434399,0.7827203879952878
1.445,0.008389546322,17.941395,1242605.8499999999,1.1866798395033533,0.007069763926815489,0.7827203879952878
1.45,0.008389486977999999,17.929642,1242154.9,1.1882353812740203,0.007060458820040211,0.7827203879952878
1.455,0.008390257638,17.9453125,1242238.4,1.1883436303101003,0.007060464182242091,0.7827203879952878
1.46,0.008389249927,17.913971,1243541.25,1.183249917771289,0.0070900067694926,0.7827203879952878
1.465,0.008390316982,17.9923245,1244727.15,1.1796746648205143,0.007112399064089907,0.7827203879952878
1.47,0.008389783454,17.960983,1244426.5,1.180443098293298,0.007107317130431846,0.7827203879952878
1.475,0.00838972411,17.9844885,1246330.6500000001,1.1738395300601216,0.007147249598563353,0.7827203879952878
1.48,0.00838990198,17.9844885,1246614.6,1.1729568095678493,0.0071527799758382225,0.7827203879952878
1.485,0.008389783534999999,18.004077,1247065.5499999998,1.1713541806977614,0.007162465181967684,0.7827203879952878
1.49,0.008390317062999999,18.0315005,1247683.5499999998,1.169518054297261,0.007174166343281947,0.7827203879952878
1.495,0.008390139274,18.043253,1247800.5,1.1690301660633535,0.00717700835920543,0.7827203879952878
1.5,0.008390672802000001,18.086347,1249220.2,1.1644926214300961,0.007205432346746466,0.7827203879952878
1.505,0.008389783616,18.015829,1249570.9999999998,1.1628654190550323,0.007214750287112078,0.7827203879952878
1.51,0.008390495013,18.04717,1248952.95,1.1653048673627129,0.007200257415889068,0.7827203879952878
1.515,0.008390080011,18.0393345,1249821.5,1.1621724722459794,0.007219307126407482,0.7827203879952878
1.52,0.008390613539,18.0902645,1251675.5,1.1562497335182045,0.007256748517008757,0.7827203879952878
1.525,0.008390198618,18.035417499999998,1250974.0,1.158376821097368,0.007243065007163811,0.7827203879952878
1.53,0.008390791327999999,18.051088,1251107.6500000001,1.1582263627857265,0.007244517650089361,0.7827203879952878
1.535,0.008389724272,18.066759,1253178.8,1.1508462223004174,0.007290048061529756,0.7827203879952878
1.54,0.008389665009,18.051088500000002,1253763.4,1.1488998959135512,0.007302346391396382,0.7827203879952878
1.545,0.00838948714,18.0197475,1253279.05,1.1504004584276197,0.007292666721870787,0.7827203879952878
1.55,0.008388835087,18.035418,1255266.7,1.1435986453799936,0.007335471339433572,0.7827203879952878
1.555,0.008389902061000001,18.113771,1256753.2,1.1393176718663356,0.0073639707942529855,0.7827203879952878
1.56,0.008388420085,18.019747,1257922.4,1.1348639153676892,0.007391564725434241,0.7827203879952878
1.565,0.008388183032999999,18.0315,1258022.6,1.1344312880843423,0.00739417461516308,0.7827203879952878
1.57,0.008387353109999999,18.015829500000002,1259442.3,1.129536356042936,0.007425483088816292,0.7827203879952878
1.575,0.008387530899,18.0667595,1261480.0499999998,1.1232315615528399,0.007467321241761089,0.7827203879952878
1.58,0.008387175241,18.0236655,1260778.55,1.125254515310337,0.00745358061388172,0.7827203879952878
1.585,0.008387827294,18.051089,1260778.5999999999,1.125561597806163,0.0074521263965906005,0.7827203879952878
1.59,0.008387590162,18.098101,1263768.3499999999,1.116178048430978,0.007514562908480878,0.7827203879952878
1.595,0.00838717516,18.0863485,1264653.6,1.1132731154509536,0.007533798349745117,0.7827203879952878
1.6,0.008386760158,18.082431,1263233.9,1.1174371952565803,0.007505352599323736,0.7827203879952878
1.605,0.00838563384,18.055007500000002,1265939.75,1.1086514719286855,0.007563814284584659,0.7827203879952878
1.61,0.008386582288,18.16862,1266039.95,1.108782452771336,0.007563776164601303,0.7827203879952878
1.615,0.008386108024,18.121608,1267275.95,1.1048362139753125,0.007590363094477085,0.7827203879952878
1.62,0.008386108024,18.1294435,1268545.3499999999,1.1010348263632979,0.0076165692702920154,0.7827203879952878
1.625,0.008385930235,18.1529495,1268578.75,1.1008548260827682,0.00761765315126983,0.7827203879952878
1.63,0.008385870891,18.207797,1269631.0,1.097699629311859,0.007639495055908007,0.7827203879952878
1.635,0.008385989497999999,18.184291,1270499.55,1.095185040550524,0.007657143941433457,0.7827203879952878
1.64,0.008385515233,18.160785,1269564.25,1.0977375792276893,0.0076389069588923145,0.7827203879952878
1.645,0.008386641551000001,18.199961,1270766.7999999998,1.0946890644170513,0.007661208852457198,0.7827203879952878
1.65,0.008386523025,18.1960435,1264553.3599999999,1.113278404511885,0.0075331767786127645,0.7827203879952878
1.655,0.008386937946,18.266561499999998,1253813.51,1.1474014233635546,0.007309506311587165,0.7827203879952878
1.66,0.008385989497999999,18.203879,1251040.86,1.1560633514486613,0.007253918643378434,0.7827203879952878
1.665,0.008386582288,18.293985,1252393.76,1.1518827252431771,0.007280760535956024,0.7827203879952878
1.67,0.008386345156000001,18.2979025,1253329.1600000001,1.14869484070538,0.007300759835266771,0.7827203879952878
1.675,0.008385752365,18.278314,1255016.1099999999,1.142913689067989,0.007337170291343981,0.7827203879952878
1.68,0.008386048761,18.321407999999998,1256786.61,1.137355110917049,0.00737328973203306,0.7827203879952878
1.685,0.008385574496000001,18.333160999999997,1257103.91,1.1361121241800625,0.0073809391850755135,0.7827203879952878
1.69,0.008385752446,18.376255,1258055.96,1.133163557536534,0.007400301916018543,0.7827203879952878
1.695,0.008384744735,18.376255,1259425.6099999999,1.12835234960123,0.00743096315434026,0.7827203879952878
1.7,0.008385100393,18.3723375,1267175.7,1.1046790115014662,0.007590531100616345,0.7827203879952878
1.705,0.008385159737,18.388008,1269998.4600000002,1.0962926824118537,0.007648650649161111,0.7827203879952878
1.71,0.008385693182999998,18.4389375,1265872.91,1.1088811511157315,0.007562301130795217,0.7827203879952878
1.715,0.008385159737,18.388008,1260544.76,1.1250364265391535,0.007453233992426805,0.7827203879952878
1.72,0.008385633921,18.4350195,1261313.06,1.1228613932673728,0.007468093543227945,0.7827203879952878
1.725,0.008385219000000001,18.431102,1263618.06,1.1155402112633637,0.00751673396918936,0.7827203879952878
1.73,0.008384329895,18.4115135,1263567.9600000002,1.1152819606331732,0.0075176773147482895,0.7827203879952878
1.735,0.008384448421,18.4311015,1265054.51,1.1107944947181707,0.007548154461395031,0.7827203879952878
1.74,0.008383677761,18.403678,1267209.16,1.1039315623647885,0.007594381795770829,0.7827203879952878
1.745,0.0083840335,18.4350195,1267159.01,1.1042438531476917,0.007592556187748725,0.7827203879952878
1.75,0.008383144395,18.4467725,1269447.26,1.0970187215458793,0.007641751439926909,0.7827203879952878
1.755,0.008382551604,18.399760999999998,1277965.6999999997,1.0721584075373671,0.00781838909723594,0.7827203879952878
1.76,0.008382907343,18.423267000000003,1286884.95,1.0478101490524359,0.00800040670591032,0.7827203879952878
1.765,0.008382670211,18.43502,1293415.75,1.0305405253988673,0.008134246062526766,0.7827203879952878
1.77,0.008382966687,18.4154315,1293699.7,1.0299261591775455,0.008139386122296647,0.7827203879952878
1.775,0.008383915055,18.442854999999998,1291378.0,1.0363332046266098,0.008089980150757322,0.7827203879952878
1.78,0.008383440871,18.431102499999998,1292480.35,1.0332707337770066,0.008113498812025055,0.7827203879952878
1.785,0.008383559478,18.4781145,1292781.0,1.0325381791579313,0.0081193699634788,0.7827203879952878
1.79,0.008384152268,18.48595,1291728.75,1.035512864710666,0.008096618162578431,0.7827203879952878
1.795,0.008383203738999999,18.4585265,1292363.5,1.0334791261963643,0.008111633342662369,0.7827203879952878
1.8,0.008383974318,18.478115,1293332.25,1.0312769017208703,0.008129702414559889,0.7827203879952878
1.805,0.00838361866,18.4585265,1294501.4,1.028122667747375,0.008154298045357347,0.7827203879952878
1.81,0.008382848,18.431103,1295670.6,1.0248255655085106,0.008179780327631166,0.7827203879952878
1.815,0.00838361866,18.478115,1295904.4,1.024533730615867,0.008182862515380966,0.7827203879952878
1.82,0.008382314552999998,18.450692,1295704.0,1.0245298892934283,0.008181620312493665,0.7827203879952878
1.825,0.008382314634,18.47028,1297424.4,1.020166334473574,0.008216615615261838,0.7827203879952878
1.83,0.008383559397000001,18.489867999999998,1298009.0,1.0191789694607192,0.008225797085899463,0.7827203879952878
1.835,0.008382848080000001,18.4428565,1298426.5499999998,1.0178513840782568,0.008235827166056585,0.7827203879952878
1.84,0.008383025869,18.4898685,1299829.55,1.014410369281099,0.008263939449811571,0.7827203879952878
1.845,0.00838421145,18.540798000000002,1301316.1,1.0111764077187255,0.008291541798245948,0.7827203879952878
1.85,0.008383322264000001,18.493786,1300297.25,1.0133606964154738,0.008272792001558815,0.7827203879952878
1.855,0.008383559316,18.5447155,1301449.75,1.010595223308595,0.00829566489395527,0.7827203879952878
1.86,0.008383737185,18.568220999999998,1303520.9,1.0055738334806812,0.008337266649014357,0.7827203879952878
1.865,0.008382847919,18.525126999999998,1303754.75,1.0046648254252963,0.008343924965673362,0.7827203879952878
1.87,0.008383737104,18.5995625,1305959.5,0.9996547933554806,0.008386632225169268,0.7827203879952878
1.875,0.008383025707,18.5682215,1306393.8,0.998341867009383,0.008396948965099559,0.7827203879952878
1.88,0.008382195865,18.5721395,1306828.1,0.9969882778489509,0.008407516970094155,0.7827203879952878
1.885,0.008382610786000002,18.6152335,1308832.45,0.9923642223883024,0.00844711104741941,0.7827203879952878
1.89,0.008382314472000002,18.576057000000002,1310419.2,0.9885084559682557,0.00847976000750487,0.7827203879952878
1.895,0.008381425286000001,18.556469,1311471.45,0.9857165442340793,0.008502875735450428,0.7827203879952878
1.9,0.008382255209000001,18.630904,1314077.0499999998,0.9799745019515508,0.008553544191514498,0.7827203879952878
1.905,0.008382433079000001,18.6348215,1314010.25,0.9801928449567396,0.008551820309777873,0.7827203879952878
1.91,0.008381543893,18.630904,1315045.8,0.9774921180043454,0.008574538595883328,0.7827203879952878
1.915,0.00838207742,18.673998,1317033.4500000002,0.9731539965317283,0.008613310380344016,0.7827203879952878
1.92,0.008381662419,18.6426565,1315680.5,0.9760832989191174,0.008587035991991234,0.7827203879952878
1.925,0.008382136682999999,18.693586,1318937.5,0.9688807183795175,0.008651360816653858,0.7827203879952878
1.93,0.008382432997999999,18.7053385,1320023.2,0.9665560994978665,0.00867247436786622,0.7827203879952878
1.935,0.008382018077,18.6935855,1319605.65,0.9673423563716766,0.008664996442872002,0.7827203879952878
1.94,0.008382195865,18.7836915,1321960.75,0.9621727575484496,0.008711736846881077,0.7827203879952878
1.945,0.008382255209000001,18.7680205,1320925.2000000002,0.9644860857815151,0.008690903199715867,0.7827203879952878
1.95,0.008381840288,18.7836915,1321643.4,0.9627496458514611,0.008706147360445981,0.7827203879952878
1.955,0.008381662498999999,18.768021,1323965.05,0.9575871793725422,0.008752897573766676,0.7827203879952878
1.96,0.008382314552999998,18.791527,1323881.5499999998,0.9579951671796972,0.008749850563105894,0.7827203879952878
1.965,0.008381662498999999,18.795444500000002,1324265.6999999997,0.9569313249098605,0.008758896569499929,0.7827203879952878
1.97,0.00838148463,18.7876095,1327222.1000000003,0.9504771997386142,0.008818185888419995,0.7827203879952878
1.975,0.008381543893,18.8071975,1325819.05,0.9535188163924532,0.008790119029544448,0.7827203879952878
1.98,0.008380951102000002,18.791527,1327389.0499999998,0.9499375323814077,0.00882263392729595,0.7827203879952878
1.985,0.008381010284,18.791527,1328023.75,0.9485999771388873,0.008835136502193813,0.7827203879952878
1.99,0.008380832496000001,18.7680205,1326086.25,0.9526980332445913,0.008796945310632697,0.7827203879952878
1.995,0.008380832415000001,18.8346205,1329527.0,0.9453425020988852,0.00886539259198921,0.7827203879952878
2.0,0.008380476757,18.803279,1329126.2,0.9460723145172464,0.00885817778239956,0.7827203879952878
2.005,0.008380713889,18.850291,1328541.6,0.9473952294112504,0.008846058781832915,0.7827203879952878
2.01,0.008380417494,18.8346205,1329443.55,0.9453793798840598,0.00886460787311414,0.7827203879952878
2.015,0.008380951021,18.830703,1330980.2,0.9423156069233481,0.008893995768958692,0.7827203879952878
2.02,0.008380713889,18.8424555,1329042.7000000002,0.9463296834739734,0.008856019245041986,0.7827203879952878
2.025,0.008380358231000001,18.826785,1331097.15,0.9418713414739298,0.008897561547934583,0.7827203879952878
2.03,0.008380832496000001,18.850291,1332750.75,0.9385710817488089,0.008929352990914944,0.7827203879952878
2.035,0.008380358312,18.8307025,1332617.1,0.9386918514421068,0.008927699009132022,0.7827203879952878
2.04,0.008379646915,18.7993615,1333352.0000000002,0.9369278609461545,0.008943748248171244,0.7827203879952878
2.045,0.008380180442,18.807197,1333168.3,0.9374860598667506,0.008938992056256406,0.7827203879952878
2.05,0.008379646833999999,18.7915265,1332917.75,0.937829716621629,0.008935147485181257,0.7827203879952878
2.055,0.00837899478,18.7915265,1334838.6,0.9336411782729201,0.008974534301817896,0.7827203879952878
2.06,0.008378935517,18.7680205,1334304.1,0.9347229460169139,0.008964084547945166,0.7827203879952878
2.065,0.008378283463999998,18.795444,1333535.8,0.9360955775269808,0.008950243613087163,0.7827203879952878
2.07,0.008379350519,18.830703,1337110.2,0.9291104391639889,0.009018680843301811,0.7827203879952878
2.075,0.008378698466,18.795444,1335389.8499999999,0.9324112978736235,0.008986054207094802,0.7827203879952878
2.08,0.00837857994,18.8189495,1334504.6,0.9341923349063792,0.008968795425665387,0.7827203879952878
2.085,0.008379291256,18.865961499999997,1339231.5,0.9247998872557803,0.00906065341429098,0.7827203879952878
2.09,0.008379765521,18.846373,1338162.5,0.9271104111022903,0.009038584208149335,0.7827203879952878
2.095,0.008378817072999999,18.8150315,1337243.8499999999,0.9286649820225363,0.009022432454330088,0.7827203879952878
2.1,0.008379113468,18.854208,1341052.1,0.9210969510471968,0.009096885467348222,0.7827203879952878
2.105,0.008379113387,18.830702,1338396.35,0.9264261298682178,0.009044556405368134,0.7827203879952878
2.11,0.008378461334,18.8973025,1339665.75,0.9236597743744747,0.009070938852646367,0.7827203879952878
