t,mox,F,Pc,of,mf,eta
1.355,0.008393043802,17.855207500000002,1228074.5,2.3672522823049715,0.003545479231232495,1.6206682598045314
1.36,0.008393340116,17.863042999999998,1229043.25,2.362567991269361,0.003552634314447994,1.6206682598045314
1.365,0.008392332486000001,17.8317015,1228642.4,2.363842632387446,0.003550292380302774,1.6206682598045314
1.37,0.008392213879,17.859125,1228575.55,2.3640923072852154,0.0035498672590484107,1.6206682598045314
1.375,0.008392095272000001,17.8865485,1230412.9,2.354702451556434,0.0035639727076569325,1.6206682598045314
1.38,0.008391680351,17.882630499999998,1232083.1500000001,2.3459440254086847,0.003577101695569268,1.6206682598045314
1.385,0.008391680351,17.8512895,1231448.4500000002,2.3491531550830778,0.003572215090719885,1.6206682598045314
1.39,0.008391324612,17.8434545,1234120.85,2.3353804372755382,0.003593129615228491,1.6206682598045314
1.395,0.00839108748,17.8669605,1234254.45,2.334527541287735,0.003594340752720973,1.6206682598045314
1.4,0.008391206087000001,17.855207500000002,1236141.8499999999,2.3250874051508355,0.003608985222839671,1.6206682598045314
1.405,0.008390020506,17.8434545,1237478.05,2.317452185720726,0.0036203640177329957,1.6206682598045314
1.41,0.008390968954000001,17.9022195,1238446.8499999999,2.3132781452694795,0.00362730654381491,1.6206682598045314
1.415,0.008390376082999999,17.8787135,1239382.2,2.30811293708963,0.0036351670441133964,1.6206682598045314
1.42,0.008390257557,17.902219,1240885.5,2.3004399225861247,0.003647240458063248,1.6206682598045314
1.425,0.008390494689000001,17.913972,1240033.6,2.3049162933927074,0.0036402600446065066,1.6206682598045314
1.43,0.008390020506,17.949231,1241637.05,2.2964693889647596,0.0036534432143169966,1.6206682598045314
1.435,0.008389961243,17.953148000000002,1242555.7,2.2917892677324487,0.003660878144918284,1.6206682598045314
1.44,0.00838990198,17.9453125,1241353.15,2.2978122599288575,0.003651256513123382,1.6206682598045314
1.445,0.008389546322,17.941395,1242605.8499999999,2.2912225553510006,0.003661602537216109,1.6206682598045314
1.45,0.008389486977999999,17.929642,1242154.9,2.2934534265784374,0.0036580149746123797,1.6206682598045314
1.455,0.008390257638,17.9453125,1242238.4,2.293614356729441,0.0036580943144967114,1.6206682598045314
1.46,0.008389249927,17.913971,1243541.25,2.2862768211261266,0.0036693937713403397,1.6206682598045314
1.465,0.008390316982,17.9923245,1244727.15,2.2810967263038417,0.003678194302437665,1.6206682598045314
1.47,0.008389783454,17.960983,1244426.5,2.2822108879560874,0.0036761648532462133,1.6206682598045314
1.475,0.00838972411,17.9844885,1246330.6500000001,2.272544858052224,0.0036917749193257953,1.6206682598045314
1.48,0.00838990198,17.9844885,1246614.6,2.2712442943249886,0.003693967223588984,1.6206682598045314
1.485,0.008389783534999999,18.004077,1247065.5499999998,2.268873702530033,0.0036977745943480712,1.6206682598045314
1.49,0.008390317062999999,18.0315005,1247683.5499999998,2.2661529003735863,0.0037024496721367807,1.6206682598045314
1.495,0.008390139274,18.043253,1247800.5,2.2654258293311744,0.003703559465673186,1.6206682598045314
1.5,0.008390672802000001,18.086347,1249220.2,2.258643641615423,0.0037149166196039844,1.6206682598045314
1.505,0.008389783616,18.015829,1249570.9999999998,2.256187584307712,0.0037185665209545594,1.6206682598045314
1.51,0.008390495013,18.04717,1248952.95,2.259861946190877,0.0037128352141787445,1.6206682598045314
1.515,0.008390080011,18.0393345,1249821.5,2.2551438825469985,0.003720418939089642,1.6206682598045314
1.52,0.008390613539,18.0902645,1251675.5,2.246143443553202,0.003735564424027517,1.6206682598045314
1.525,0.008390198618,18.035417499999998,1250974.0,2.249387902147816,0.003729991883564708,1.6206682598045314
1.53,0.008390791327999999,18.051088,1251107.6500000001,2.2491628776724455,0.003730628586882618,1.6206682598045314
1.535,0.008389724272,18.066759,1253178.8,2.237817616814304,0.0037490652540055447,1.6206682598045314
1.54,0.008389665009,18.051088500000002,1253763.4,2.234795267739099,0.0037541089915979946,1.6206682598045314
1.545,0.00838948714,18.0197475,1253279.05,2.2371250850803155,0.0037501198283236845,1.6206682598045314
1.55,0.008388835087,18.035418,1255266.7,2.2264891354882947,0.0037677413077339054,1.6206682598045314
1.555,0.008389902061000001,18.113771,1256753.2,2.2197168172938047,0.0037797173025109817,1.6206682598045314
1.56,0.008388420085,18.019747,1257922.4,2.212579888167174,0.003791239416873071,1.6206682598045314
1.565,0.008388183032999999,18.0315,1258022.6,2.2118819258867055,0.0037923285754221806,1.6206682598045314
1.57,0.008387353109999999,18.015829500000002,1259442.3,2.2039449603549994,0.0038056091512598434,1.6206682598045314
1.575,0.008387530899,18.0667595,1261480.0499999998,2.1935861040909637,0.0038236615756078777,1.6206682598045314
1.58,0.008387175241,18.0236655,1260778.55,2.1969259796485643,0.0038176867671898857,1.6206682598045314
1.585,0.008387827294,18.051089,1260778.5999999999,2.197435832851563,0.003817097713891061,1.6206682598045314
1.59,0.008387590162,18.098101,1263768.3499999999,2.1817963122949484,0.0038443506915535183,1.6206682598045314
1.595,0.00838717516,18.0863485,1264653.6,2.1768742601359414,0.0038528523735111083,1.6206682598045314
1.6,0.008386760158,18.082431,1263233.9,2.18391193983684,0.0038402464884305615,1.6206682598045314
1.605,0.00838563384,18.055007500000002,1265939.75,2.1689585252837253,0.0038662029459060588,1.6206682598045314
1.61,0.008386582288,18.16862,1266039.95,2.169189606320899,0.0038662283202731385,1.6206682598045314
1.615,0.008386108024,18.121608,1267275.95,2.1623582555491456,0.0038782232326577586,1.6206682598045314
1.62,0.008386108024,18.1294435,1268545.3499999999,2.1557084008539045,0.003890186641513366,1.6206682598045314
1.625,0.008385930235,18.1529495,1268578.75,2.1553906881944878,0.003890677583851244,1.6206682598045314
1.63,0.008385870891,18.207797,1269631.0,2.14981265820336,0.003900744959799536,1.6206682598045314
1.635,0.008385989497999999,18.184291,1270499.55,2.145331108560775,0.003908948816588902,1.6206682598045314
1.64,0.008385515233,18.160785,1269564.25,2.1498779701659902,0.003900461025865836,1.6206682598045314
1.645,0.008386641551000001,18.199961,1270766.7999999998,2.1444468865634474,0.00391086466330714,1.6206682598045314
1.65,0.008386523025,18.1960435,1264553.3599999999,2.1768793476411163,0.0038525437958184055,1.6206682598045314
1.655,0.008386937946,18.266561499999998,1253813.51,2.2324410445696525,0.00375684633034363,1.6206682598045314
1.66,0.008385989497999999,18.203879,1251040.86,2.245825921124284,0.0037340336217162747,1.6206682598045314
1.665,0.008386582288,18.293985,1252393.76,2.2393998891857643,0.003745013263821016,1.6206682598045314
1.67,0.008386345156000001,18.2979025,1253329.1600000001,2.2344536448830414,0.003753197196641316,1.6206682598045314
1.675,0.008385752365,18.278314,1255016.1099999999,2.2253887420321177,0.0037682191010558162,1.6206682598045314
1.68,0.008386048761,18.321407999999998,1256786.61,2.2165606937426934,0.0037833607645726317,1.6206682598045314
1.685,0.008385574496000001,18.333160999999997,1257103.91,2.214566889265061,0.003786552818363001,1.6206682598045314
1.69,0.008385752446,18.376255,1258055.96,2.209821440497184,0.003794764722761177,1.6206682598045314
1.695,0.008384744735,18.376255,1259425.6099999999,2.201995651278513,0.0038077935031941078,1.6206682598045314
1.7,0.008385100393,18.3723375,1267175.7,2.1620787323725654,0.0038782585793249898,1.6206682598045314
1.705,0.008385159737,18.388008,1269998.4600000002,2.147304732367839,0.0039049696163774863,1.6206682598045314
1.71,0.008385693182999998,18.4389375,1265872.91,2.1693541610938714,0.0038655252025660996,1.6206682598045314
1.715,0.008385159737,18.388008,1260544.76,2.1965540761887916,0.003817415572827129,1.6206682598045314
1.72,0.008385633921,18.4350195,1261313.06,2.19296106451937,0.0038238863683783073,1.6206682598045314
1.725,0.008385219000000001,18.431102,1263618.06,2.1807051158447286,0.003845187017297321,1.6206682598045314
1.73,0.008384329895,18.4115135,1263567.9600000002,2.1802632307027054,0.0038455585440009946,1.6206682598045314
1.735,0.008384448421,18.4311015,1265054.51,2.172630014923222,0.0038591239020953575,1.6206682598045314
1.74,0.008383677761,18.403678,1267209.16,2.1607679093380443,0.003879952920796735,1.6206682598045314
1.745,0.0083840335,18.4350195,1267159.01,2.1613145083486294,0.0038791362699017334,1.6206682598045314
1.75,0.008383144395,18.4467725,1269447.26,2.148586301654372,0.0039017024303585725,1.6206682598045314
1.755,0.008382551604,18.399760999999998,1277965.6999999997,2.1025903341123695,0.003986773584945058,1.6206682598045314
1.76,0.008382907343,18.423267000000003,1286884.95,2.053515852643903,0.004082221879225818,1.6206682598045314
1.765,0.008382670211,18.43502,1293415.75,2.0156993448138714,0.004158690745506023,1.6206682598045314
1.77,0.008382966687,18.4154315,1293699.7,2.0143025601891806,0.004161721705905335,1.6206682598045314
1.775,0.008383915055,18.442854999999998,1291378.0,2.0287036689529434,0.004132646469421093,1.6206682598045314
1.78,0.008383440871,18.431102499999998,1292480.35,2.0218710701279474,0.004146377578106146,1.6206682598045314
1.785,0.008383559478,18.4781145,1292781.0,2.0202242055439714,0.004149816369387881,1.6206682598045314
1.79,0.008384152268,18.48595,1291728.75,2.0268843412236257,0.004136472958757235,1.6206682598045314
1.795,0.008383203738999999,18.4585265,1292363.5,2.0223375019055947,0.004145304001483793,1.6206682598045314
1.8,0.008383974318,18.478115,1293332.25,2.0173771729665764,0.004155878449675957,1.6206682598045314
1.805,0.00838361866,18.4585265,1294501.4,2.010178409323416,0.004170584372569075,1.6206682598045314
1.81,0.008382848,18.431103,1295670.6,2.00253896181946,0.0041861098135057215,1.6206682598045314
1.815,0.00838361866,18.478115,1295904.4,2.0018614241533053,0.004187911590107134,1.6206682598045314
1.82,0.008382314552999998,18.450692,1295704.0,2.0018456946759677,0.004187293044260745,1.6206682598045314
1.825,0.008382314634,18.47028,1297424.4,1.991540501897825,0.0042089601622523525,1.6206682598045314
1.83,0.008383559397000001,18.489867999999998,1298009.0,1.98918413895618,0.004214571810028234,1.6206682598045314
1.835,0.008382848080000001,18.4428565,1298426.5499999998,1.985985080468121,0.004221002545509588,1.6206682598045314
1.84,0.008383025869,18.4898685,1299829.55,1.9776000557341384,0.004238989498757874,1.6206682598045314
1.845,0.00838421145,18.540798000000002,1301316.1,1.9695811216416814,0.0042568500265739795,1.6206682598045314
1.85,0.008383322264000001,18.493786,1300297.25,1.2207700386461222,0.006867241166319421,1.6206682598045314
1.855,0.008383559316,18.5447155,1301449.75,1.2256238952379157,0.006840238142038345,1.6206682598045314
1.86,0.008383737185,18.568220999999998,1303520.9,1.9553201155472684,0.004287654547374972,1.6206682598045314
1.865,0.008382847919,18.525126999999998,1303754.75,1.9529571942055344,0.004292386921675544,1.6206682598045314
1.87,0.008383737104,18.5995625,1305959.5,1.2437147747801625,0.006740884062812472,1.6206682598045314
1.875,0.008383025707,18.5682215,1306393.8,1.050937326050299,0.007976713262726745,1.6206682598045314
1.88,0.008382195865,18.5721395,1306828.1,1.0489237857634808,0.00799123442405193,1.6206682598045314
1.885,0.008382610786000002,18.6152335,1308832.45,1.042202734655128,0.00804316713750887,1.6206682598045314
1.89,0.008382314472000002,18.576057000000002,1310419.2,1.261579552282056,0.006644301151550319,1.6206682598045314
1.895,0.008381425286000001,18.556469,1311471.45,1.9002730451614265,0.004410642621775444,1.6206682598045314
1.9,0.008382255209000001,18.630904,1314077.0499999998,1.8826963185837648,0.004452260901697333,1.6206682598045314
1.905,0.008382433079000001,18.6348215,1314010.25,1.883381659610058,0.0044507352167459935,1.6206682598045314
1.91,0.008381543893,18.630904,1315045.8,1.874811431132942,0.004470606352093268,1.6206682598045314
1.915,0.00838207742,18.673998,1317033.4500000002,1.8605867664373141,0.004505072040284451,1.6206682598045314
1.92,0.008381662419,18.6426565,1315680.5,1.870256443203855,0.0044815578363369985,1.6206682598045314
1.925,0.008382136682999999,18.693586,1318937.5,1.8459610503599833,0.00454079823697547,1.6206682598045314
1.93,0.008382432997999999,18.7053385,1320023.2,1.8377243453606893,0.004561311395346827,1.6206682598045314
1.935,0.008382018077,18.6935855,1319605.65,1.840532827097256,0.004554125823563528,1.6206682598045314
1.94,0.008382195865,18.7836915,1321960.75,1.0010543432131724,0.008373367461845206,1.6206682598045314
1.945,0.008382255209000001,18.7680205,1320925.2000000002,1.004144159315458,0.008347661171195106,1.6206682598045314
1.95,0.008381840288,18.7836915,1321643.4,1.0018235063946095,0.0083665837689962,1.6206682598045314
1.955,0.008381662498999999,18.768021,1323965.05,1.3216717898636516,0.006341712491165966,1.6206682598045314
1.96,0.008382314552999998,18.791527,1323881.5499999998,1.3205921948669912,0.006347390652149248,1.6206682598045314
1.965,0.008381662498999999,18.795444500000002,1324265.6999999997,1.3234386854432219,0.006333245802160427,1.6206682598045314
1.97,0.00838148463,18.7876095,1327222.1000000003,1.3430759400150427,0.006240514315151924,1.6206682598045314
1.975,0.008381543893,18.8071975,1325819.05,1.3332668479913055,0.006286471388400305,1.6206682598045314
1.98,0.008380951102000002,18.791527,1327389.0499999998,1.3449349664049448,0.0062314917162147685,1.6206682598045314
1.985,0.008381010284,18.791527,1328023.75,1.3497216218893815,0.00620943618897355,1.6206682598045314
1.99,0.008380832496000001,18.7680205,1326086.25,1.3358051953850139,0.006273993038022604,1.6206682598045314
1.995,0.008380832415000001,18.8346205,1329527.0,1.362547140640803,0.006150856851131414,1.6206682598045314
2.0,0.008380476757,18.803279,1329126.2,1.3595154423171547,0.0061643115599454585,1.6206682598045314
2.005,0.008380713889,18.850291,1328541.6,1.3542600620004912,0.00618840806441574,1.6206682598045314
2.01,0.008380417494,18.8346205,1329443.55,1.3623899008217402,0.006151262196633475,1.6206682598045314
2.015,0.008380951021,18.830703,1330980.2,1.3762069008082236,0.0060898917278194185,1.6206682598045314
2.02,0.008380713889,18.8424555,1329042.7000000002,1.3584704360350752,0.006169228027855008,1.6206682598045314
2.025,0.008380358231000001,18.826785,1331097.15,1.3783665714601454,0.006079919815613661,1.6206682598045314
2.03,0.008380832496000001,18.850291,1332750.75,1.3957677699625293,0.00600446053875065,1.6206682598045314
2.035,0.008380358312,18.8307025,1332617.1,1.3950872338195504,0.006007049673199124,1.6206682598045314
2.04,0.008379646915,18.7993615,1333352.0000000002,1.4052597296706655,0.00596305916840287,1.6206682598045314
2.045,0.008380180442,18.807197,1333168.3,1.401977488288741,0.005977400145154171,1.6206682598045314
2.05,0.008379646833999999,18.7915265,1332917.75,1.3999812223803307,0.005985542305883523,1.6206682598045314
2.055,0.00837899478,18.7915265,1334838.6,1.4261059840610013,0.005875436239415983,1.6206682598045314
2.06,0.008378935517,18.7680205,1334304.1,1.4189205047231013,0.005905147955159847,1.6206682598045314
2.065,0.008378283463999998,18.795444,1333535.8,1.410271381652697,0.0059409015690168,1.6206682598045314
2.07,0.008379350519,18.830703,1337110.2,1.4617784583386917,0.005732298537579433,1.6206682598045314
2.075,0.008378698466,18.795444,1335389.8499999999,1.434758133311663,0.005839798549641642,1.6206682598045314
2.08,0.00837857994,18.8189495,1334504.6,1.422396654252662,0.005890466569187882,1.6206682598045314
2.085,0.008379291256,18.865961499999997,1339231.5,1.5279562815545193,0.00548398626135758,1.6206682598045314
2.09,0.008379765521,18.846373,1338162.5,1.4831488294437682,0.005649982897631857,1.6206682598045314
2.095,0.008378817072999999,18.8150315,1337243.8499999999,1.4660542694799619,0.005715216174072553,1.6206682598045314
2.1,0.008379113468,18.854208,1341052.1,0.9461228185813073,0.008856264010801808,1.6206682598045314
2.105,0.008379113387,18.830702,1338396.35,1.4923137691881405,0.0056148469309898995,1.6206682598045314
