t,mox,F,Pc,of,mf,eta
1.335,0.008392984458,17.753348000000003,1122932.9663,1.6337344711691304,0.005137300219902825,1.3546194117451669
1.34,0.008392688144,17.765101,1122632.3163,1.6356314805554315,0.005131160804724785,1.3546194117451669
1.345,0.008393043802,17.812113,1125605.4012999998,1.6147163312639357,0.005197844128714707,1.3546194117451669
1.35,0.008392747407,17.8277835,1126357.0013,1.6091909597953715,0.0052155074299368685,1.3546194117451669
1.355,0.008393043802,17.855207500000002,1126774.6013,1.60657680379265,0.005224178378641171,1.3546194117451669
1.36,0.008393340116,17.863042999999998,1127743.3513,1.6001974750720538,0.005245190201054444,1.3546194117451669
1.365,0.008392332486000001,17.8317015,1127342.5013,1.6020041428950251,0.00523864593186007,1.3546194117451669
1.37,0.008392213879,17.859125,1127275.6513,1.6023520860651412,0.005237434364134393,1.3546194117451669
1.375,0.008392095272000001,17.8865485,1129113.0013,1.5897838592973699,0.005278764923244987,1.3546194117451669
1.38,0.008391680351,17.882630499999998,1130783.2513000001,1.578328010508124,0.005316816463453879,1.3546194117451669
1.385,0.008391680351,17.8512895,1130148.5513000002,1.5825110615310278,0.005302762524061805,1.3546194117451669
1.39,0.008391324612,17.8434545,1132820.9513,1.5648023051637567,0.005362546172324207,1.3546194117451669
1.395,0.00839108748,17.8669605,1132954.5513,1.5637407167254904,0.005366035040368542,1.3546194117451669
1.4,0.008391206087000001,17.855207500000002,1134841.9512999998,1.551916249488591,0.005406996730503459,1.3546194117451669
1.405,0.008390020506,17.8434545,1136178.1513,1.5426335090546281,0.0054387645910412355,1.3546194117451669
1.41,0.008390968954000001,17.9022195,1137146.9512999998,1.5375076385099717,0.005457513669416205,1.3546194117451669
1.415,0.008390376082999999,17.8787135,1138082.3013,1.5313619824771418,0.005479028589587726,1.3546194117451669
1.42,0.008390257557,17.902219,1139585.6013,1.5223088793292892,0.0055115342693768206,1.3546194117451669
1.425,0.008390494689000001,17.913972,1138733.7013,1.527559013186175,0.005492746673988817,1.3546194117451669
1.43,0.008390020506,17.949231,1140337.1513,1.5176982051527697,0.005528121781731613,1.3546194117451669
1.435,0.008389961243,17.953148000000002,1141255.8013,1.512300968445249,0.00554781185627717,1.3546194117451669
1.44,0.00838990198,17.9453125,1140053.2513,1.5192671357296852,0.005522334935501934,1.3546194117451669
1.445,0.008389546322,17.941395,1141305.9512999998,1.5116799673304706,0.005549816431592593,1.3546194117451669
1.45,0.008389486977999999,17.929642,1140855.0013,1.5142485550544111,0.00554036320523254,1.3546194117451669
1.455,0.008390257638,17.9453125,1140938.5013,1.5143795693189501,0.005540392783939421,1.3546194117451669
1.46,0.008389249927,17.913971,1142241.3513,1.5060616037282928,0.0055703232233211475,1.3546194117451669
1.465,0.008390316982,17.9923245,1143427.2513,1.5001496108569226,0.005592986806967369,1.3546194117451669
1.47,0.008389783454,17.960983,1143126.6013,1.501436147794492,0.005587838994234969,1.3546194117451669
1.475,0.00838972411,17.9844885,1145030.7513000001,1.4907002769799735,0.005628042229251367,1.3546194117451669
1.48,0.00838990198,17.9844885,1145314.7013,1.4892609917214223,0.005633600844068435,1.3546194117451669
1.485,0.008389783534999999,18.004077,1145765.6512999998,1.486677826882703,0.005643309789984473,1.3546194117451669
1.49,0.008390317062999999,18.0315005,1146383.6512999998,1.4836852745356899,0.005655051786926777,1.3546194117451669
1.495,0.008390139274,18.043253,1146500.6013,1.4829098445594515,0.005657888984136169,1.3546194117451669
1.5,0.008390672802000001,18.086347,1147920.3013,1.4755918890997413,0.005686309923483756,1.3546194117451669
1.505,0.008389783616,18.015829,1148271.1012999997,1.4730385636683596,0.005695562779501596,1.3546194117451669
1.51,0.008390495013,18.04717,1147653.0513,1.476903799459602,0.005681138484490375,1.3546194117451669
1.515,0.008390080011,18.0393345,1148521.6013,1.4719139245884678,0.005700115931266688,1.3546194117451669
1.52,0.008390613539,18.0902645,1150375.6013,1.4624491836848923,0.005737371002429231,1.3546194117451669
1.525,0.008390198618,18.035417499999998,1149674.1013,1.4658542248541058,0.005723760573009955,1.3546194117451669
1.53,0.008390791327999999,18.051088,1149807.7513000001,1.4655813035141632,0.0057252308745209856,1.3546194117451669
1.535,0.008389724272,18.066759,1151878.9013,1.4539399335310286,0.005770337603717076,1.3546194117451669
1.54,0.008389665009,18.051088500000002,1152463.5013,1.4508710089907095,0.005782502343083018,1.3546194117451669
1.545,0.00838948714,18.0197475,1151979.1513,1.4532489392146317,0.00577291812408538,1.3546194117451669
1.55,0.008388835087,18.035418,1153966.8013,1.4425759720326377,0.005815177328359249,1.3546194117451669
1.555,0.008389902061000001,18.113771,1155453.3013,1.4358115210983216,0.005843317133005146,1.3546194117451669
1.56,0.008388420085,18.019747,1156622.5013,1.428938813137377,0.005870384377468473,1.3546194117451669
1.565,0.008388183032999999,18.0315,1156722.7013,1.4282774190982663,0.005872936812440698,1.3546194117451669
1.57,0.008387353109999999,18.015829500000002,1158142.4013,1.420711364297351,0.005903629210531569,1.3546194117451669
1.575,0.008387530899,18.0667595,1160180.1512999998,1.410942908846228,0.005944628125215035,1.3546194117451669
1.58,0.008387175241,18.0236655,1159478.6513,1.414087537213501,0.00593115703256049,1.3546194117451669
1.585,0.008387827294,18.051089,1159478.7012999998,1.4145286938157995,0.005929768219387048,1.3546194117451669
1.59,0.008387590162,18.098101,1162468.4512999998,1.4000764473111096,0.005990808700559622,1.3546194117451669
1.595,0.00838717516,18.0863485,1163353.7013,1.395639508095809,0.0060095569889987875,1.3546194117451669
1.6,0.008386760158,18.082431,1161934.0013,1.4020537311515744,0.00598176801049668,1.3546194117451669
1.605,0.00838563384,18.055007500000002,1164639.8513,1.3886427720126147,0.006038726452193584,1.3546194117451669
1.61,0.008386582288,18.16862,1164740.0513,1.3887959027874894,0.006038743541197858,1.3546194117451669
1.615,0.008386108024,18.121608,1165976.0513,1.3827974612761078,0.006064596051731916,1.3546194117451669
1.62,0.008386108024,18.1294435,1167245.4512999998,1.3770127206801126,0.006090073024058967,1.3546194117451669
1.625,0.008385930235,18.1529495,1167278.8513,1.3767478146435217,0.006091115704564493,1.3546194117451669
1.63,0.008385870891,18.207797,1168331.1013,1.371961777656012,0.0061123210774335175,1.3546194117451669
1.635,0.008385989497999999,18.184291,1169199.6513,1.3681472345913501,0.006129449584060883,1.3546194117451669
1.64,0.008385515233,18.160785,1168264.3513,1.3720363943218095,0.006111729446612031,1.3546194117451669
1.645,0.008386641551000001,18.199961,1169466.9012999998,1.3673657574945968,0.006133429556087988,1.3546194117451669
1.65,0.008386523025,18.1960435,1163253.4612999998,1.3956803550888288,0.006008913856544349,1.3546194117451669
1.655,0.008386937946,18.266561499999998,1152513.6113,1.4486592392796223,0.005789448421404187,1.3546194117451669
1.66,0.008385989497999999,18.203879,1149740.9613,1.4624130617161486,0.005734350791532866,1.3546194117451669
1.665,0.008386582288,18.293985,1151093.8613,1.455752899397873,0.005760993017062751,1.3546194117451669
1.67,0.008386345156000001,18.2979025,1152029.2613000001,1.450730596082482,0.005780773617545729,1.3546194117451669
1.675,0.008385752365,18.278314,1153716.2112999998,1.4416685195308563,0.005816699367014596,1.3546194117451669
1.68,0.008386048761,18.321407999999998,1155486.7113,1.4329513180797713,0.0058522914597250505,1.3546194117451669
1.685,0.008385574496000001,18.333160999999997,1155804.0113,1.4310364879805888,0.005859790834427519,1.3546194117451669
1.69,0.008385752446,18.376255,1156756.0613,1.4264324392774705,0.005878829038862596,1.3546194117451669
1.695,0.008384744735,18.376255,1158125.7112999998,1.4190114070913709,0.005908863518008423,1.3546194117451669
1.7,0.008385100393,18.3723375,1165875.8013,1.3826073150829108,0.006064701308554245,1.3546194117451669
1.705,0.008385159737,18.388008,1168698.5613000002,1.3698638215643086,0.006121162998103427,1.3546194117451669
1.71,0.008385693182999998,18.4389375,1164573.0113,1.3889908291277562,0.006037255975452306,1.3546194117451669
1.715,0.008385159737,18.388008,1159244.8613,1.4138547450270122,0.005930708063535762,1.3546194117451669
1.72,0.008385633921,18.4350195,1160013.1613,1.410469131939772,0.005945280000185124,1.3546194117451669
1.725,0.008385219000000001,18.431102,1162318.1613,1.3992166527931116,0.005992795313907575,1.3546194117451669
1.73,0.008384329895,18.4115135,1162268.0613000002,1.3988649892377307,0.00599366626479714,1.3546194117451669
1.735,0.008384448421,18.4311015,1163754.6113,1.3919791928932468,0.006023400682859932,1.3546194117451669
1.74,0.008383677761,18.403678,1165909.2613,1.3815382720986034,0.006068364467576356,1.3546194117451669
1.745,0.0083840335,18.4350195,1165859.1113,1.3819965744038931,0.0060666094658131465,1.3546194117451669
1.75,0.008383144395,18.4467725,1168147.3613,1.3710604445232948,0.00611435070458527,1.3546194117451669
1.755,0.008382551604,18.399760999999998,1176665.8012999997,1.333728602592941,0.006285050487560389,1.3546194117451669
1.76,0.008382907343,18.423267000000003,1185585.0513,1.297698060701254,0.006459828828340869,1.3546194117451669
1.765,0.008382670211,18.43502,1192115.8513,1.2724540140963223,0.006587798158625989,1.3546194117451669
1.77,0.008382966687,18.4154315,1192399.8013,1.2715477564535225,0.006592726576295457,1.3546194117451669
1.775,0.008383915055,18.442854999999998,1190078.1013,1.2808514356864018,0.006545579621033178,1.3546194117451669
1.78,0.008383440871,18.431102499999998,1191180.4513,1.2764020097244466,0.006568025439579057,1.3546194117451669
1.785,0.008383559478,18.4781145,1191481.1013,1.2753293976496445,0.006573642459313175,1.3546194117451669
1.79,0.008384152268,18.48595,1190428.8513,1.2796444541239242,0.006551938892854417,1.3546194117451669
1.795,0.008383203738999999,18.4585265,1191063.6013,1.2767152752898046,0.006566228117774401,1.3546194117451669
1.8,0.008383974318,18.478115,1192032.3513,1.2734751922876213,0.006583539568555988,1.3546194117451669
1.805,0.00838361866,18.4585265,1193201.5013,1.268897546563859,0.006607009906120961,1.3546194117451669
1.81,0.008382848,18.431103,1194370.7013,1.2641343345453457,0.006631295243645879,1.3546194117451669
1.815,0.00838361866,18.478115,1194604.5013,1.2636805336055061,0.006634286464855195,1.3546194117451669
1.82,0.008382314552999998,18.450692,1194404.1013,1.2637254575637207,0.006633018669387166,1.3546194117451669
1.825,0.008382314634,18.47028,1196124.5013,1.2573919778956568,0.006666429229195859,1.3546194117451669
1.83,0.008383559397000001,18.489867999999998,1196709.1013,1.2559127905182923,0.006675271929940501,1.3546194117451669
1.835,0.008382848080000001,18.4428565,1197126.6512999998,1.254015904288181,0.006684802043845185,1.3546194117451669
1.84,0.008383025869,18.4898685,1198529.6513,1.249026400855234,0.006711648259204104,1.3546194117451669
1.845,0.00838421145,18.540798000000002,1200016.2013,1.2443044276797355,0.006738070896070109,1.3546194117451669
1.85,0.008383322264000001,18.493786,1198997.3513,1.247496453787746,0.006720117110189696,1.3546194117451669
1.855,0.008383559316,18.5447155,1200149.8513,1.2434887755501043,0.006741966217018095,1.3546194117451669
1.86,0.008383737185,18.568220999999998,1202221.0013,1.236230294475146,0.006781695305856746,1.3546194117451669
1.865,0.008382847919,18.525126999999998,1202454.8513,1.2349514613914385,0.00678799789390501,1.3546194117451669
1.87,0.008383737104,18.5995625,1204659.6013,1.2276953513368098,0.00682884161357387,1.3546194117451669
1.875,0.008383025707,18.5682215,1205093.9013,1.2258298244945947,0.006838653734384618,1.3546194117451669
1.88,0.008382195865,18.5721395,1205528.2013,1.2239104934168912,0.006848700056160756,1.3546194117451669
1.885,0.008382610786000002,18.6152335,1207532.5513,1.2172402343085602,0.006886570579686475,1.3546194117451669
1.89,0.008382314472000002,18.576057000000002,1209119.3013,1.2117061297743792,0.006917778383741276,1.3546194117451669
1.895,0.008381425286000001,18.556469,1210171.5513,1.2077251514788652,0.006939844943807709,1.3546194117451669
1.9,0.008382255209000001,18.630904,1212777.1512999998,1.1994487242670104,0.006988423130903276,1.3546194117451669
1.905,0.008382433079000001,18.6348215,1212710.3513,1.199755965338632,0.006986781746597987,1.3546194117451669
1.91,0.008381543893,18.630904,1213745.9013,1.1959101608288363,0.007008506297154543,1.3546194117451669
1.915,0.00838207742,18.673998,1215733.5513000002,1.1896669557369246,0.0070457344213682264,1.3546194117451669
1.92,0.008381662419,18.6426565,1214380.6013,1.1938841548194488,0.0070204989195685906,1.3546194117451669
1.925,0.008382136682999999,18.693586,1217637.6013,1.1835367723797163,0.007082278200909791,1.3546194117451669
1.93,0.008382432997999999,18.7053385,1218723.3013,1.1801944644780895,0.007102586268871303,1.3546194117451669
1.935,0.008382018077,18.6935855,1218305.7513,1.1813355802689385,0.007095374267057783,1.3546194117451669
1.94,0.008382195865,18.7836915,1220660.8513,1.1739222975349626,0.0071403327823325174,1.3546194117451669
1.945,0.008382255209000001,18.7680205,1219625.3013000002,1.177234232414478,0.00712029516148898,1.3546194117451669
1.95,0.008381840288,18.7836915,1220343.5013,1.1747606836409301,0.007134934293189148,1.3546194117451669
1.955,0.008381662498999999,18.768021,1222665.1513,1.1673745278890075,0.007179925806807493,1.3546194117451669
1.96,0.008382314552999998,18.791527,1222581.6512999998,1.1679365824998862,0.0071770288546474355,1.3546194117451669
1.965,0.008381662498999999,18.795444500000002,1222965.8012999997,1.1664358252920468,0.007185703934377562,1.3546194117451669
1.97,0.00838148463,18.7876095,1225922.2013000003,1.157209627850663,0.007242840388017947,1.3546194117451669
1.975,0.008381543893,18.8071975,1224519.1513,1.1615571966947427,0.007215782328110934,1.3546194117451669
1.98,0.008380951102000002,18.791527,1226089.1512999998,1.1564558154581766,0.007247100139904221,1.3546194117451669
1.985,0.008381010284,18.791527,1226723.8513,1.1545420415860113,0.0072591642245325985,1.3546194117451669
1.99,0.008380832496000001,18.7680205,1224786.3513,1.1604069320201311,0.007222321984417969,1.3546194117451669
1.995,0.008380832415000001,18.8346205,1228227.1013,1.1498939107657211,0.0072883527223995435,1.3546194117451669
2.0,0.008380476757,18.803279,1227826.3013,1.1509480340035125,0.007281368497454182,1.3546194117451669
2.005,0.008380713889,18.850291,1227241.7013,1.1528302354502369,0.007269686057224999,1.3546194117451669
2.01,0.008380417494,18.8346205,1228143.6513,1.149960198464381,0.007287571783085131,1.3546194117451669
2.015,0.008380951021,18.830703,1229680.3013,1.145568219940094,0.007315977237425694,1.3546194117451669
2.02,0.008380713889,18.8424555,1227742.8013000002,1.1513078945934307,0.007279298551113939,1.3546194117451669
2.025,0.008380358231000001,18.826785,1229797.2513,1.1449534414677462,0.007319387782490961,1.3546194117451669
2.03,0.008380832496000001,18.850291,1231450.8513,1.1402295472546538,0.007350127451247555,1.3546194117451669
2.035,0.008380358312,18.8307025,1231317.2013,1.140417126057952,0.007348502684248657,1.3546194117451669
2.04,0.008379646915,18.7993615,1232052.1013000002,1.1379247249710134,0.00736397296861043,1.3546194117451669
2.045,0.008380180442,18.807197,1231868.4013,1.1387033758237768,0.007359405987478954,1.3546194117451669
2.05,0.008379646833999999,18.7915265,1231617.8513,1.1392106270738471,0.0073556606959713725,1.3546194117451669
2.055,0.00837899478,18.7915265,1233538.7013,1.1332617118900838,0.007393697935868045,1.3546194117451669
2.06,0.008378935517,18.7680205,1233004.2013,1.134804877578004,0.007383591384347086,1.3546194117451669
2.065,0.008378283463999998,18.795444,1232235.9013,1.1367821465096715,0.0073701750944315325,1.3546194117451669
2.07,0.008379350519,18.830703,1235810.3013,1.1267999581715644,0.007436413587196971,1.3546194117451669
